input,stage,seconds,base_input,repeat,skipped,prediction_windows,seconds_per_prediction_window,skip_reason,milliseconds
group02_experiment04_subject_07_repeat4,raw_csv_load,0.2917469497770071,group02_experiment04_subject_07,4.0,False,289.0,0.0010095050165294364,,291.7469497770071
group02_experiment04_subject_07_repeat4,image_path_resolution,0.22549575404264033,group02_experiment04_subject_07,4.0,False,289.0,0.0007802621247150185,,225.49575404264033
group02_experiment04_subject_07_repeat4,temporal_sensor_image_alignment,1.0977583369240165,group02_experiment04_subject_07,4.0,False,289.0,0.0037984717540623407,,1097.7583369240165
group02_experiment04_subject_07_repeat4,aggregated_parquet_write,0.019159131916239858,group02_experiment04_subject_07,4.0,False,289.0,6.629457410463619e-05,,19.159131916239858
group02_experiment04_subject_07_repeat4,aggregated_parquet_read_and_preprocessing,0.018511675065383315,group02_experiment04_subject_07,4.0,False,289.0,6.405423898056511e-05,,18.511675065383315
group02_experiment04_subject_07_repeat4,clip_vitl14_embeddings,13.795658410992473,group02_experiment04_subject_07,4.0,False,289.0,0.04773584225256911,,13795.658410992473
group02_experiment04_subject_07_repeat4,clip_feature_store_write_and_read,0.020594022935256362,group02_experiment04_subject_07,4.0,False,289.0,7.125959493168291e-05,,20.594022935256362
group02_experiment04_subject_07_repeat4,temporal_window_construction,0.25380743318237364,group02_experiment04_subject_07,4.0,False,289.0,0.0008782264123957565,,253.80743318237364
group02_experiment04_subject_07_repeat4,fairness_model_prediction,0.2962284400127828,group02_experiment04_subject_07,4.0,False,289.0,0.001025011903158418,,296.2284400127828
group02_experiment04_subject_07_repeat4,end_to_end_unknown_data,16.020071845036,group02_experiment04_subject_07,4.0,False,289.0,0.055432774550297575,,16020.071845036
group02_experiment04_subject_07_repeat4,cold_start_plus_end_to_end,24.11561637604609,group02_experiment04_subject_07,4.0,False,289.0,0.08344503936348129,,24115.61637604609
group02_experiment04_subject_10_repeat4,raw_csv_load,0.28427844191901386,group02_experiment04_subject_10,4.0,False,291.0,0.0009769018622646523,,284.27844191901386
group02_experiment04_subject_10_repeat4,image_path_resolution,0.30148857389576733,group02_experiment04_subject_10,4.0,False,291.0,0.0010360432092638052,,301.48857389576733
group02_experiment04_subject_10_repeat4,temporal_sensor_image_alignment,1.048867292003706,group02_experiment04_subject_10,4.0,False,291.0,0.0036043549553391964,,1048.867292003706
group02_experiment04_subject_10_repeat4,aggregated_parquet_write,0.01934648002497852,group02_experiment04_subject_10,4.0,False,291.0,6.64827492267303e-05,,19.34648002497852
group02_experiment04_subject_10_repeat4,aggregated_parquet_read_and_preprocessing,0.01844632695429027,group02_experiment04_subject_10,4.0,False,291.0,6.338943970546485e-05,,18.44632695429027
group02_experiment04_subject_10_repeat4,clip_vitl14_embeddings,12.508327058982104,group02_experiment04_subject_10,4.0,False,291.0,0.042983941783443655,,12508.327058982104
group02_experiment04_subject_10_repeat4,clip_feature_store_write_and_read,0.019640885991975665,group02_experiment04_subject_10,4.0,False,291.0,6.749445358067239e-05,,19.640885991975665
group02_experiment04_subject_10_repeat4,temporal_window_construction,0.2600809761788696,group02_experiment04_subject_10,4.0,False,291.0,0.0008937490590339162,,260.0809761788696
group02_experiment04_subject_10_repeat4,fairness_model_prediction,0.294470472028479,group02_experiment04_subject_10,4.0,False,291.0,0.0010119260207164225,,294.470472028479
group02_experiment04_subject_10_repeat4,end_to_end_unknown_data,14.75597194605507,group02_experiment04_subject_10,4.0,False,291.0,0.05070780737475969,,14755.97194605507
group02_experiment04_subject_10_repeat4,cold_start_plus_end_to_end,22.85151647706516,group02_experiment04_subject_10,4.0,False,291.0,0.07852754803115175,,22851.51647706516
group02_experiment04_subject_16_repeat4,raw_csv_load,0.31935059116221964,group02_experiment04_subject_16,4.0,False,291.0,0.001097424711897662,,319.35059116221964
group02_experiment04_subject_16_repeat4,image_path_resolution,0.20396985905244946,group02_experiment04_subject_16,4.0,False,291.0,0.0007009273506957027,,203.96985905244946
group02_experiment04_subject_16_repeat4,temporal_sensor_image_alignment,1.1108135299291462,group02_experiment04_subject_16,4.0,False,291.0,0.0038172286251860693,,1110.8135299291462
group02_experiment04_subject_16_repeat4,aggregated_parquet_write,0.01941783190704882,group02_experiment04_subject_16,4.0,False,291.0,6.672794469776228e-05,,19.41783190704882
group02_experiment04_subject_16_repeat4,aggregated_parquet_read_and_preprocessing,0.018910642014816403,group02_experiment04_subject_16,4.0,False,291.0,6.49850241058983e-05,,18.910642014816403
group02_experiment04_subject_16_repeat4,clip_vitl14_embeddings,12.957095784135163,group02_experiment04_subject_16,4.0,False,291.0,0.044526102350979944,,12957.095784135163
group02_experiment04_subject_16_repeat4,clip_feature_store_write_and_read,0.020186670124530792,group02_experiment04_subject_16,4.0,False,291.0,6.937000042794087e-05,,20.186670124530792
group02_experiment04_subject_16_repeat4,temporal_window_construction,0.2579074869863689,group02_experiment04_subject_16,4.0,False,291.0,0.0008862800240081406,,257.9074869863689
group02_experiment04_subject_16_repeat4,fairness_model_prediction,0.29674172797240317,group02_experiment04_subject_16,4.0,False,291.0,0.0010197310239601484,,296.74172797240317
group02_experiment04_subject_16_repeat4,end_to_end_unknown_data,15.20550557016395,group02_experiment04_subject_16,4.0,False,291.0,0.0522525964610445,,15205.50557016395
group02_experiment04_subject_16_repeat4,cold_start_plus_end_to_end,23.30105010117404,group02_experiment04_subject_16,4.0,False,291.0,0.08007233711743657,,23301.05010117404
group02_experiment04_subject_20_repeat4,raw_csv_load,0.2816493099089712,group02_experiment04_subject_20,4.0,True,,,No rows remain after DIPSER sensor cleaning.,281.6493099089712
group02_experiment04_subject_20_repeat4,image_path_resolution,0.21753729390911758,group02_experiment04_subject_20,4.0,True,,,No rows remain after DIPSER sensor cleaning.,217.53729390911758
group02_experiment04_subject_20_repeat4,temporal_sensor_image_alignment,1.0506396871060133,group02_experiment04_subject_20,4.0,True,,,No rows remain after DIPSER sensor cleaning.,1050.6396871060133
group02_experiment04_subject_20_repeat4,aggregated_parquet_write,0.01947812200523913,group02_experiment04_subject_20,4.0,True,,,No rows remain after DIPSER sensor cleaning.,19.47812200523913
group02_experiment04_subject_20_repeat4,aggregated_parquet_read_and_preprocessing,0.016673167934641242,group02_experiment04_subject_20,4.0,True,,,No rows remain after DIPSER sensor cleaning.,16.673167934641242
group02_experiment05_subject_16_repeat4,raw_csv_load,0.29481166088953614,group02_experiment05_subject_16,4.0,False,291.0,0.0010130984910293338,,294.81166088953614
group02_experiment05_subject_16_repeat4,image_path_resolution,0.21210340200923383,group02_experiment05_subject_16,4.0,False,291.0,0.0007288776701348242,,212.10340200923383
group02_experiment05_subject_16_repeat4,temporal_sensor_image_alignment,1.1570408740080893,group02_experiment05_subject_16,4.0,False,291.0,0.003976085477691029,,1157.0408740080893
group02_experiment05_subject_16_repeat4,aggregated_parquet_write,0.01969853090122342,group02_experiment05_subject_16,4.0,False,291.0,6.769254605231417e-05,,19.69853090122342
group02_experiment05_subject_16_repeat4,aggregated_parquet_read_and_preprocessing,0.018642758950591087,group02_experiment05_subject_16,4.0,False,291.0,6.406446374773569e-05,,18.642758950591087
group02_experiment05_subject_16_repeat4,clip_vitl14_embeddings,10.739039998035878,group02_experiment05_subject_16,4.0,False,291.0,0.03690391751902364,,10739.039998035878
group02_experiment05_subject_16_repeat4,clip_feature_store_write_and_read,0.021388703025877476,group02_experiment05_subject_16,4.0,False,291.0,7.350069768342775e-05,,21.388703025877476
group02_experiment05_subject_16_repeat4,temporal_window_construction,0.2582568251527846,group02_experiment05_subject_16,4.0,False,291.0,0.0008874804988068199,,258.2568251527846
group02_experiment05_subject_16_repeat4,fairness_model_prediction,0.3027956048026681,group02_experiment05_subject_16,4.0,False,291.0,0.0010405347244077942,,302.7956048026681
group02_experiment05_subject_16_repeat4,end_to_end_unknown_data,13.024899190990254,group02_experiment05_subject_16,4.0,False,291.0,0.0447591037491074,,13024.899190990254
group02_experiment05_subject_16_repeat4,cold_start_plus_end_to_end,21.120443722000346,group02_experiment05_subject_16,4.0,False,291.0,0.07257884440549947,,21120.443722000346
group02_experiment05_subject_20_repeat4,raw_csv_load,0.28729281201958656,group02_experiment05_subject_20,4.0,True,,,No rows remain after DIPSER sensor cleaning.,287.29281201958656
group02_experiment05_subject_20_repeat4,image_path_resolution,0.26547479978762567,group02_experiment05_subject_20,4.0,True,,,No rows remain after DIPSER sensor cleaning.,265.47479978762567
group02_experiment05_subject_20_repeat4,temporal_sensor_image_alignment,1.1205674700904638,group02_experiment05_subject_20,4.0,True,,,No rows remain after DIPSER sensor cleaning.,1120.5674700904638
group02_experiment05_subject_20_repeat4,aggregated_parquet_write,0.01998429000377655,group02_experiment05_subject_20,4.0,True,,,No rows remain after DIPSER sensor cleaning.,19.98429000377655
group02_experiment05_subject_20_repeat4,aggregated_parquet_read_and_preprocessing,0.017746560042724013,group02_experiment05_subject_20,4.0,True,,,No rows remain after DIPSER sensor cleaning.,17.746560042724013
group02_experiment06_subject_10_repeat4,raw_csv_load,0.29664671304635704,group02_experiment06_subject_10,4.0,False,291.0,0.0010194045121867939,,296.64671304635704
group02_experiment06_subject_10_repeat4,image_path_resolution,0.34170828806236386,group02_experiment06_subject_10,4.0,False,291.0,0.0011742552854376764,,341.70828806236386
group02_experiment06_subject_10_repeat4,temporal_sensor_image_alignment,1.0668121119961143,group02_experiment06_subject_10,4.0,False,291.0,0.0036660210034230732,,1066.8121119961143
group02_experiment06_subject_10_repeat4,aggregated_parquet_write,0.018792130053043365,group02_experiment06_subject_10,4.0,False,291.0,6.457776650530366e-05,,18.792130053043365
group02_experiment06_subject_10_repeat4,aggregated_parquet_read_and_preprocessing,0.018485601991415024,group02_experiment06_subject_10,4.0,False,291.0,6.352440546878014e-05,,18.485601991415024
group02_experiment06_subject_10_repeat4,clip_vitl14_embeddings,12.552447428926826,group02_experiment06_subject_10,4.0,False,291.0,0.04313555817500627,,12552.447428926826
group02_experiment06_subject_10_repeat4,clip_feature_store_write_and_read,0.020585421938449144,group02_experiment06_subject_10,4.0,False,291.0,7.074028157542661e-05,,20.585421938449144
group02_experiment06_subject_10_repeat4,temporal_window_construction,0.2586137489415705,group02_experiment06_subject_10,4.0,False,291.0,0.0008887070410363248,,258.6137489415705
group02_experiment06_subject_10_repeat4,fairness_model_prediction,0.2984082249458879,group02_experiment06_subject_10,4.0,False,291.0,0.0010254578176834637,,298.4082249458879
group02_experiment06_subject_10_repeat4,end_to_end_unknown_data,14.87359109101817,group02_experiment06_subject_10,4.0,False,291.0,0.0511119968763511,,14873.59109101817
group02_experiment06_subject_10_repeat4,cold_start_plus_end_to_end,22.96913562202826,group02_experiment06_subject_10,4.0,False,291.0,0.07893173753274317,,22969.13562202826
group02_experiment06_subject_16_repeat4,raw_csv_load,0.28831505705602467,group02_experiment06_subject_16,4.0,False,291.0,0.000990773391945102,,288.31505705602467
group02_experiment06_subject_16_repeat4,image_path_resolution,0.22864748002029955,group02_experiment06_subject_16,4.0,False,291.0,0.0007857301718910638,,228.64748002029955
group02_experiment06_subject_16_repeat4,temporal_sensor_image_alignment,1.0816416151355952,group02_experiment06_subject_16,4.0,False,291.0,0.003716981495311324,,1081.6416151355952
group02_experiment06_subject_16_repeat4,aggregated_parquet_write,0.019245143979787827,group02_experiment06_subject_16,4.0,False,291.0,6.613451539445989e-05,,19.245143979787827
group02_experiment06_subject_16_repeat4,aggregated_parquet_read_and_preprocessing,0.026034753071144223,group02_experiment06_subject_16,4.0,False,291.0,8.946650539912105e-05,,26.034753071144223
group02_experiment06_subject_16_repeat4,clip_vitl14_embeddings,13.050093061989173,group02_experiment06_subject_16,4.0,False,291.0,0.04484568062539235,,13050.093061989173
group02_experiment06_subject_16_repeat4,clip_feature_store_write_and_read,0.019954432966187596,group02_experiment06_subject_16,4.0,False,291.0,6.857193459170995e-05,,19.954432966187596
group02_experiment06_subject_16_repeat4,temporal_window_construction,0.25241103512234986,group02_experiment06_subject_16,4.0,False,291.0,0.0008673918732726799,,252.41103512234986
group02_experiment06_subject_16_repeat4,fairness_model_prediction,0.2907946538180113,group02_experiment06_subject_16,4.0,False,291.0,0.000999294343017221,,290.7946538180113
group02_experiment06_subject_16_repeat4,end_to_end_unknown_data,15.258604145143181,group02_experiment06_subject_16,4.0,False,291.0,0.05243506579087004,,15258.604145143181
group02_experiment06_subject_16_repeat4,cold_start_plus_end_to_end,23.354148676153272,group02_experiment06_subject_16,4.0,False,291.0,0.0802548064472621,,23354.148676153272
group02_experiment06_subject_20_repeat4,raw_csv_load,0.2839747089892626,group02_experiment06_subject_20,4.0,False,291.0,0.0009758581064923113,,283.9747089892626
group02_experiment06_subject_20_repeat4,image_path_resolution,0.20636996580287814,group02_experiment06_subject_20,4.0,False,291.0,0.0007091751402160761,,206.36996580287814
group02_experiment06_subject_20_repeat4,temporal_sensor_image_alignment,1.1284055861178786,group02_experiment06_subject_20,4.0,False,291.0,0.0038776824265219193,,1128.4055861178786
group02_experiment06_subject_20_repeat4,aggregated_parquet_write,0.019705941900610924,group02_experiment06_subject_20,4.0,False,291.0,6.771801340416125e-05,,19.705941900610924
group02_experiment06_subject_20_repeat4,aggregated_parquet_read_and_preprocessing,0.018569793086498976,group02_experiment06_subject_20,4.0,False,291.0,6.381372194673187e-05,,18.569793086498976
group02_experiment06_subject_20_repeat4,clip_vitl14_embeddings,12.841571909142658,group02_experiment06_subject_20,4.0,False,291.0,0.044129113089837316,,12841.571909142658
group02_experiment06_subject_20_repeat4,clip_feature_store_write_and_read,0.021471585845574737,group02_experiment06_subject_20,4.0,False,291.0,7.378551836967264e-05,,21.471585845574737
group02_experiment06_subject_20_repeat4,temporal_window_construction,0.25495984707958996,group02_experiment06_subject_20,4.0,False,291.0,0.00087615067724945,,254.95984707958996
group02_experiment06_subject_20_repeat4,fairness_model_prediction,0.29586697299964726,group02_experiment06_subject_20,4.0,False,291.0,0.0010167249931259355,,295.86697299964726
group02_experiment06_subject_20_repeat4,end_to_end_unknown_data,15.072236275998875,group02_experiment06_subject_20,4.0,False,291.0,0.05179462637800301,,15072.236275998875
group02_experiment06_subject_20_repeat4,cold_start_plus_end_to_end,23.167780807008967,group02_experiment06_subject_20,4.0,False,291.0,0.07961436703439508,,23167.780807008967
group02_experiment07_subject_10_repeat4,raw_csv_load,0.31662324792705476,group02_experiment07_subject_10,4.0,False,291.0,0.0010880523983747587,,316.62324792705476
group02_experiment07_subject_10_repeat4,image_path_resolution,0.19483817415311933,group02_experiment07_subject_10,4.0,False,291.0,0.0006695469902169049,,194.83817415311933
group02_experiment07_subject_10_repeat4,temporal_sensor_image_alignment,1.0972816501744092,group02_experiment07_subject_10,4.0,False,291.0,0.003770727320186973,,1097.2816501744092
group02_experiment07_subject_10_repeat4,aggregated_parquet_write,0.019251859979704022,group02_experiment07_subject_10,4.0,False,291.0,6.615759443197258e-05,,19.251859979704022
group02_experiment07_subject_10_repeat4,aggregated_parquet_read_and_preprocessing,0.018671705853194,group02_experiment07_subject_10,4.0,False,291.0,6.416393763984192e-05,,18.671705853194
group02_experiment07_subject_10_repeat4,clip_vitl14_embeddings,9.35708281910047,group02_experiment07_subject_10,4.0,False,291.0,0.03215492377697756,,9357.08281910047
group02_experiment07_subject_10_repeat4,clip_feature_store_write_and_read,0.02018388593569398,group02_experiment07_subject_10,4.0,False,291.0,6.936043276870783e-05,,20.18388593569398
group02_experiment07_subject_10_repeat4,temporal_window_construction,0.258562128059566,group02_experiment07_subject_10,4.0,False,291.0,0.0008885296496892304,,258.562128059566
group02_experiment07_subject_10_repeat4,fairness_model_prediction,0.29374400386586785,group02_experiment07_subject_10,4.0,False,291.0,0.001009429566549374,,293.74400386586785
group02_experiment07_subject_10_repeat4,end_to_end_unknown_data,11.57753867818974,group02_experiment07_subject_10,4.0,False,291.0,0.03978535628243897,,11577.53867818974
group02_experiment07_subject_10_repeat4,cold_start_plus_end_to_end,19.67308320919983,group02_experiment07_subject_10,4.0,False,291.0,0.06760509693883103,,19673.08320919983
group02_experiment07_subject_16_repeat4,raw_csv_load,0.31420359993353486,group02_experiment07_subject_16,4.0,False,291.0,0.001079737456816271,,314.20359993353486
group02_experiment07_subject_16_repeat4,image_path_resolution,0.29972608503885567,group02_experiment07_subject_16,4.0,False,291.0,0.0010299865465252772,,299.7260850388557
group02_experiment07_subject_16_repeat4,temporal_sensor_image_alignment,1.077470760094002,group02_experiment07_subject_16,4.0,False,291.0,0.003702648660116845,,1077.470760094002
group02_experiment07_subject_16_repeat4,aggregated_parquet_write,0.019036377081647515,group02_experiment07_subject_16,4.0,False,291.0,6.541710337335916e-05,,19.036377081647515
group02_experiment07_subject_16_repeat4,aggregated_parquet_read_and_preprocessing,0.019601050997152925,group02_experiment07_subject_16,4.0,False,291.0,6.73575635640994e-05,,19.601050997152925
group02_experiment07_subject_16_repeat4,clip_vitl14_embeddings,10.372426461894065,group02_experiment07_subject_16,4.0,False,291.0,0.0356440771886394,,10372.426461894065
group02_experiment07_subject_16_repeat4,clip_feature_store_write_and_read,0.020702730165794492,group02_experiment07_subject_16,4.0,False,291.0,7.114340263159619e-05,,20.70273016579449
group02_experiment07_subject_16_repeat4,temporal_window_construction,0.26016487390734255,group02_experiment07_subject_16,4.0,False,291.0,0.000894037367379184,,260.16487390734255
group02_experiment07_subject_16_repeat4,fairness_model_prediction,0.2981805009767413,group02_experiment07_subject_16,4.0,False,291.0,0.0010246752610884582,,298.1805009767413
group02_experiment07_subject_16_repeat4,end_to_end_unknown_data,12.682584414957091,group02_experiment07_subject_16,4.0,False,291.0,0.04358276431256732,,12682.584414957091
group02_experiment07_subject_16_repeat4,cold_start_plus_end_to_end,20.778128945967183,group02_experiment07_subject_16,4.0,False,291.0,0.07140250496895939,,20778.128945967183
group02_experiment07_subject_20_repeat4,raw_csv_load,0.3033664880786091,group02_experiment07_subject_20,4.0,False,291.0,0.0010424965226069041,,303.3664880786091
group02_experiment07_subject_20_repeat4,image_path_resolution,0.19013947807252407,group02_experiment07_subject_20,4.0,False,291.0,0.0006534002682904608,,190.13947807252407
group02_experiment07_subject_20_repeat4,temporal_sensor_image_alignment,1.0440511738415807,group02_experiment07_subject_20,4.0,False,291.0,0.0035878047211050884,,1044.0511738415807
group02_experiment07_subject_20_repeat4,aggregated_parquet_write,0.018920684000477195,group02_experiment07_subject_20,4.0,False,291.0,6.501953264768796e-05,,18.920684000477195
group02_experiment07_subject_20_repeat4,aggregated_parquet_read_and_preprocessing,0.018625606084242463,group02_experiment07_subject_20,4.0,False,291.0,6.400551918983664e-05,,18.625606084242463
group02_experiment07_subject_20_repeat4,clip_vitl14_embeddings,9.5262469840236,group02_experiment07_subject_20,4.0,False,291.0,0.032736243931352584,,9526.2469840236
group02_experiment07_subject_20_repeat4,clip_feature_store_write_and_read,0.022089092060923576,group02_experiment07_subject_20,4.0,False,291.0,7.590753285540748e-05,,22.089092060923576
group02_experiment07_subject_20_repeat4,temporal_window_construction,0.2569125301670283,group02_experiment07_subject_20,4.0,False,291.0,0.000882860928409032,,256.9125301670283
group02_experiment07_subject_20_repeat4,fairness_model_prediction,0.30278551997616887,group02_experiment07_subject_20,4.0,False,291.0,0.0010405000686466285,,302.78551997616887
group02_experiment07_subject_20_repeat4,end_to_end_unknown_data,11.684220359195024,group02_experiment07_subject_20,4.0,False,291.0,0.04015195999723376,,11684.220359195024
group02_experiment07_subject_20_repeat4,cold_start_plus_end_to_end,19.779764890205115,group02_experiment07_subject_20,4.0,False,291.0,0.06797170065362583,,19779.764890205115
group02_experiment08_subject_20_repeat4,raw_csv_load,0.3632185801398009,group02_experiment08_subject_20,4.0,False,290.0,0.0012524778625510376,,363.2185801398009
group02_experiment08_subject_20_repeat4,image_path_resolution,0.21986135514453053,group02_experiment08_subject_20,4.0,False,290.0,0.0007581426039466571,,219.86135514453053
group02_experiment08_subject_20_repeat4,temporal_sensor_image_alignment,1.0716790698934346,group02_experiment08_subject_20,4.0,False,290.0,0.0036954450685980503,,1071.6790698934346
group02_experiment08_subject_20_repeat4,aggregated_parquet_write,0.01935997884720564,group02_experiment08_subject_20,4.0,False,290.0,6.675854774898496e-05,,19.35997884720564
group02_experiment08_subject_20_repeat4,aggregated_parquet_read_and_preprocessing,0.018830347107723355,group02_experiment08_subject_20,4.0,False,290.0,6.49322314059426e-05,,18.830347107723355
group02_experiment08_subject_20_repeat4,clip_vitl14_embeddings,13.119490794837475,group02_experiment08_subject_20,4.0,False,290.0,0.04523962343047405,,13119.490794837475
group02_experiment08_subject_20_repeat4,clip_feature_store_write_and_read,0.02018871298059821,group02_experiment08_subject_20,4.0,False,290.0,6.961625165723522e-05,,20.18871298059821
group02_experiment08_subject_20_repeat4,temporal_window_construction,0.2572787089738995,group02_experiment08_subject_20,4.0,False,290.0,0.0008871679619789637,,257.2787089738995
group02_experiment08_subject_20_repeat4,fairness_model_prediction,0.2960567520931363,group02_experiment08_subject_20,4.0,False,290.0,0.0010208853520452977,,296.0567520931363
group02_experiment08_subject_20_repeat4,end_to_end_unknown_data,15.38733339193277,group02_experiment08_subject_20,4.0,False,290.0,0.05305977031700956,,15387.33339193277
group02_experiment08_subject_20_repeat4,cold_start_plus_end_to_end,23.482877922942862,group02_experiment08_subject_20,4.0,False,290.0,0.08097544111359607,,23482.877922942862
group02_experiment09_subject_10_repeat4,raw_csv_load,0.29709674906916916,group02_experiment09_subject_10,4.0,False,291.0,0.0010209510277291037,,297.09674906916916
group02_experiment09_subject_10_repeat4,image_path_resolution,0.23481361707672477,group02_experiment09_subject_10,4.0,False,291.0,0.000806919646311769,,234.81361707672477
group02_experiment09_subject_10_repeat4,temporal_sensor_image_alignment,1.060246170964092,group02_experiment09_subject_10,4.0,False,291.0,0.00364345763217901,,1060.246170964092
group02_experiment09_subject_10_repeat4,aggregated_parquet_write,0.019544073147699237,group02_experiment09_subject_10,4.0,False,291.0,6.716176339415546e-05,,19.544073147699237
group02_experiment09_subject_10_repeat4,aggregated_parquet_read_and_preprocessing,0.01934250188060105,group02_experiment09_subject_10,4.0,False,291.0,6.646907862749501e-05,,19.34250188060105
group02_experiment09_subject_10_repeat4,clip_vitl14_embeddings,9.402961238054559,group02_experiment09_subject_10,4.0,False,291.0,0.032312581574070645,,9402.961238054559
group02_experiment09_subject_10_repeat4,clip_feature_store_write_and_read,0.020465825917199254,group02_experiment09_subject_10,4.0,False,291.0,7.032929868453352e-05,,20.465825917199254
group02_experiment09_subject_10_repeat4,temporal_window_construction,0.40219805599190295,group02_experiment09_subject_10,4.0,False,291.0,0.001382123903752244,,402.19805599190295
group02_experiment09_subject_10_repeat4,fairness_model_prediction,0.29382573114708066,group02_experiment09_subject_10,4.0,False,291.0,0.001009710416312992,,293.82573114708066
group02_experiment09_subject_10_repeat4,end_to_end_unknown_data,11.752098730998114,group02_experiment09_subject_10,4.0,False,291.0,0.04038521900686637,,11752.098730998114
group02_experiment09_subject_10_repeat4,cold_start_plus_end_to_end,19.847643262008205,group02_experiment09_subject_10,4.0,False,291.0,0.06820495966325843,,19847.643262008205
group02_experiment09_subject_16_repeat4,raw_csv_load,0.283943688031286,group02_experiment09_subject_16,4.0,False,290.0,0.0009791161656251242,,283.943688031286
group02_experiment09_subject_16_repeat4,image_path_resolution,0.20519174495711923,group02_experiment09_subject_16,4.0,False,290.0,0.0007075577412314456,,205.19174495711923
group02_experiment09_subject_16_repeat4,temporal_sensor_image_alignment,1.0958497871179134,group02_experiment09_subject_16,4.0,False,290.0,0.003778792369372115,,1095.8497871179134
group02_experiment09_subject_16_repeat4,aggregated_parquet_write,0.02220520586706698,group02_experiment09_subject_16,4.0,False,290.0,7.656967540367924e-05,,22.20520586706698
group02_experiment09_subject_16_repeat4,aggregated_parquet_read_and_preprocessing,0.01991335302591324,group02_experiment09_subject_16,4.0,False,290.0,6.866673457211461e-05,,19.91335302591324
group02_experiment09_subject_16_repeat4,clip_vitl14_embeddings,10.214567949064076,group02_experiment09_subject_16,4.0,False,290.0,0.03522264810022095,,10214.567949064076
group02_experiment09_subject_16_repeat4,clip_feature_store_write_and_read,0.020309176994487643,group02_experiment09_subject_16,4.0,False,290.0,7.003164480857808e-05,,20.309176994487643
group02_experiment09_subject_16_repeat4,temporal_window_construction,0.25837905309163034,group02_experiment09_subject_16,4.0,False,290.0,0.0008909622520401046,,258.37905309163034
group02_experiment09_subject_16_repeat4,fairness_model_prediction,0.29483052785508335,group02_experiment09_subject_16,4.0,False,290.0,0.0010166569926037356,,294.83052785508335
group02_experiment09_subject_16_repeat4,end_to_end_unknown_data,12.416305990889668,group02_experiment09_subject_16,4.0,False,290.0,0.04281484824444713,,12416.305990889668
group02_experiment09_subject_16_repeat4,cold_start_plus_end_to_end,20.51185052189976,group02_experiment09_subject_16,4.0,False,290.0,0.07073051904103365,,20511.85052189976
group02_experiment09_subject_20_repeat4,raw_csv_load,0.3087653471156955,group02_experiment09_subject_20,4.0,False,291.0,0.0010610493028030772,,308.7653471156955
group02_experiment09_subject_20_repeat4,image_path_resolution,0.22724225907586515,group02_experiment09_subject_20,4.0,False,291.0,0.0007809012339376809,,227.24225907586515
group02_experiment09_subject_20_repeat4,temporal_sensor_image_alignment,1.1334201009012759,group02_experiment09_subject_20,4.0,False,291.0,0.0038949144360868587,,1133.4201009012759
group02_experiment09_subject_20_repeat4,aggregated_parquet_write,0.019765809178352356,group02_experiment09_subject_20,4.0,False,291.0,6.792374288093593e-05,,19.765809178352356
group02_experiment09_subject_20_repeat4,aggregated_parquet_read_and_preprocessing,0.027163483202457428,group02_experiment09_subject_20,4.0,False,291.0,9.334530310122827e-05,,27.163483202457428
group02_experiment09_subject_20_repeat4,clip_vitl14_embeddings,10.659810942132026,group02_experiment09_subject_20,4.0,False,291.0,0.03663165272210318,,10659.810942132026
group02_experiment09_subject_20_repeat4,clip_feature_store_write_and_read,0.020852478919550776,group02_experiment09_subject_20,4.0,False,291.0,7.165800315996831e-05,,20.852478919550776
group02_experiment09_subject_20_repeat4,temporal_window_construction,0.2549624980892986,group02_experiment09_subject_20,4.0,False,291.0,0.0008761597872484488,,254.9624980892986
group02_experiment09_subject_20_repeat4,fairness_model_prediction,0.29243751196190715,group02_experiment09_subject_20,4.0,False,291.0,0.0010049399036491655,,292.43751196190715
group02_experiment09_subject_20_repeat4,end_to_end_unknown_data,12.945570343872532,group02_experiment09_subject_20,4.0,False,291.0,0.044486496027053374,,12945.570343872532
group02_experiment09_subject_20_repeat4,cold_start_plus_end_to_end,21.041114874882624,group02_experiment09_subject_20,4.0,False,291.0,0.07230623668344544,,21041.114874882624
group03_experiment01_subject_11_repeat4,raw_csv_load,0.3317808071151376,group03_experiment01_subject_11,4.0,False,290.0,0.0011440717486728882,,331.7808071151376
group03_experiment01_subject_11_repeat4,image_path_resolution,0.2959283560048789,group03_experiment01_subject_11,4.0,False,290.0,0.0010204426069133753,,295.9283560048789
group03_experiment01_subject_11_repeat4,temporal_sensor_image_alignment,1.072435051901266,group03_experiment01_subject_11,4.0,False,290.0,0.0036980519031078137,,1072.435051901266
group03_experiment01_subject_11_repeat4,aggregated_parquet_write,0.019056144868955016,group03_experiment01_subject_11,4.0,False,290.0,6.571084437570695e-05,,19.056144868955016
group03_experiment01_subject_11_repeat4,aggregated_parquet_read_and_preprocessing,0.019773697946220636,group03_experiment01_subject_11,4.0,False,290.0,6.81851653317953e-05,,19.773697946220636
group03_experiment01_subject_11_repeat4,clip_vitl14_embeddings,10.134909851010889,group03_experiment01_subject_11,4.0,False,290.0,0.03494796500348582,,10134.909851010889
group03_experiment01_subject_11_repeat4,clip_feature_store_write_and_read,0.020963751012459397,group03_experiment01_subject_11,4.0,False,290.0,7.228879659468758e-05,,20.963751012459397
group03_experiment01_subject_11_repeat4,temporal_window_construction,0.2555035699624568,group03_experiment01_subject_11,4.0,False,290.0,0.000881046792973989,,255.50356996245682
